"Name","Size"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\libfftw3-3.dll","2.28813171386719"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\libfftw3f-3.dll","2.36540985107422"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO.dll","0.135734558105469"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO20.dll","0.232566833496094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO30.dll","0.498497009277344"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO40.dll","0.944892883300781"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO50.dll","0.980392456054688"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO60.dll","1.14440155029297"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPO70.dll","2.28912353515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioAPOShell.dll","0.762001037597656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioEQ.dll","1.85852813720703"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioMeters.exe","2.7427978515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioRealtek.dll","13.1589736938477"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxAudioVienna2.dll","0.181922912597656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxSpeechAPO.dll","0.920944213867188"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxVoiceAPO20.dll","0.795669555664063"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxVoiceAPO30.dll","11.4578628540039"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxVoiceAPO40.dll","11.3701934814453"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MaxxVolumeSDAPO.dll","0.498489379882813"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MBAPO232.dll","1.66233062744141"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MBAPO32.dll","0.733207702636719"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\mbfilt32.sys","0.0318603515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MBPPCn32.dll","0.05731201171875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MBppld32.dll","0.060760498046875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MBTHX32.dll","0.551071166992188"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MBWrp32.dll","0.328445434570313"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\MISS_APO.dll","0.828224182128906"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\NAHIMICAPOlfx.dll","4.54290008544922"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\NahimicAPONSControl.dll","0.909996032714844"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\NAHIMICV2apo.dll","4.89967346191406"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\OrangeBlackSkinImages.dll","1.484619140625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\PremiumBlackSkinImages.dll","1.234619140625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\R4EEA32A.dll","0.0969161987304688"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\R4EED32A.dll","0.347160339355469"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\R4EEG32A.dll","0.068389892578125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\R4EEL32A.dll","0.111244201660156"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\R4EEP32A.dll","6.83867645263672"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RCORES.dat","68.8589019775391"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RltkAPO.dll","2.57249450683594"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RP3DAA32.dll","0.293006896972656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RP3DHT32.dll","0.293006896972656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTAIODAT.DAT","4.4921760559082"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTAIODAT2.dat","4.10027980804443"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTCOMDLL.dll","1.1556396484375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtDataProc.dll","0.683555603027344"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTEED32A.dll","0.172836303710938"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTEEG32A.dll","0.0709381103515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTEEL32A.dll","0.0841903686523438"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTEEP32A.dll","0.354591369628906"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtHDVBg.exe","0.981559753417969"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtHDVCpl.exe","14.008056640625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkApoApi.dll","2.31195831298828"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkAudioService.exe","0.254508972167969"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkCfg.dll","0.162879943847656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkCoInstII.dll","1.89220428466797"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkCoLDR.dll","0.0211334228515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkNGUI.exe","7.418212890625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkPgExt.dll","2.763427734375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTKVHDA.sys","3.522216796875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtkXInterface.dll","0.137496948242188"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtlCPAPI.dll","0.140975952148438"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RtlUpd.exe","1.488525390625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\RTSndMgr.cpl","2.69640350341797"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\rtvienna.dat","5.53586196899414"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SEAPO32.dll","0.366706848144531"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SECOMN32.dll","0.561782836914063"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SEHDRA32.dll","0.749923706054688"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFAPO.dll","0.0748519897460938"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFCOM.dll","0.07977294921875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFFXComm.dll","0.0841903686523438"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFFXDAPO.dll","0.0797576904296875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFFXHAPO.dll","0.0797576904296875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFFXProc.dll","0.214607238769531"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFFXSAPO.dll","0.0797576904296875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFNHK.dll","0.214622497558594"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SFSS_APO.dll","0.893226623535156"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\sl3apo32.dll","0.884819030761719"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slcc3d32.dll","0.161834716796875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slcnt32.dll","1.12554931640625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slcshp32.dll","0.173652648925781"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slcsii32.dll","0.142127990722656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slgeq32.dll","0.13818359375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slh36032.dll","0.157890319824219"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slhlim32.dll","0.173652648925781"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slInit32.dll","0.157890319824219"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slmaxv32.dll","0.216995239257813"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slprp32.dll","0.221138000488281"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\sltech32.dll","1.53045654296875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\sltshd32.dll","0.150009155273438"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\sluapo32.dll","0.217140197753906"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slvipp32.dll","0.157890319824219"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\slviq32.dll","0.181533813476563"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRAPO.dll","0.382469177246094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRCOM.dll","0.325347900390625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRRPTR.dll","1.02429962158203"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRSHP360.dll","0.17510986328125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRSTSHD.dll","0.186935424804688"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRSTSXT.dll","0.340614318847656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\SRSWOW.dll","0.143585205078125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\tadefxapo.dll","0.137985229492188"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\tadefxapo2.dll","0.820663452148438"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\TepeqAPO.dll","0.0646133422851563"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\ToastDll.dll","0.075439453125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\tosade.dll","1.33591461181641"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\tosasfapo32.dll","0.54925537109375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\toseaeapo32.dll","0.144882202148438"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\tossaeapo32.dll","0.8236083984375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\tossaemaxapo32.dll","0.22021484375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\vncutil.exe","0.421035766601563"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\WavesGUILib.dll","1.74720001220703"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\WavesLib.dll","1.70879364013672"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\WhiteJadeSkinImages.dll","3.074462890625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\AcpiServiceVnA64.dll","0.11309814453125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\AERTAC64.dll","0.548133850097656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\AERTAR64.dll","0.113105773925781"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\AERTSr64.exe","0.101997375488281"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\ATKEX_cmd.exe","1.07113647460938"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\audioLibVc.dll","0.100433349609375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\BlackBlueSkinImages64.dll","3.233642578125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\BlackJadeSkinImages64.dll","2.389892578125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\BlackSkinImages64.dll","3.206787109375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\CONEQMSAPO.dll","0.138526916503906"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\CONEQMSAPOGUILibrary.dll","0.116661071777344"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\CreateRtkToastLnk.exe","0.072021484375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\CX32APO.dll","1.44498443603516"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\CX64APO.dll","1.52773284912109"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\CXAPOAgent64.exe","0.716529846191406"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista64\DarkSkinImages64.dll","3.043212890625"
