"Name","Size"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Blood.mat.jpg","0.0407772064208984"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Coffee.mat.jpg","0.0360097885131836"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Coke.mat.jpg","0.0358066558837891"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Ice_Tea.mat.jpg","0.038233757019043"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Ink_Blue.mat.jpg","0.0404138565063477"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Milk.mat.jpg","0.0424213409423828"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Olive_Oil.mat.jpg","0.0387239456176758"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Orange_Juice.mat.jpg","0.0454158782958984"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Water.mat.jpg","0.0359020233154297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Waves_A_01_200cm.mat.jpg","0.039642333984375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Waves_A_02_200cm.mat.jpg","0.0574655532836914"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Waves_Proc_01_200cm.mat.jpg","0.0455875396728516"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Waves_Proc_02_200cm.mat.jpg","0.0679521560668945"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Wine_Red.mat.jpg","0.0387973785400391"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Wine_Rose.mat.jpg","0.0389528274536133"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Wine_White.mat.jpg","0.0385351181030273"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminium_Anodized_Bronze.mat.jpg","0.0424184799194336"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Anodized_Champagne.mat.jpg","0.0430479049682617"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Anodized_Clear.mat.jpg","0.0429983139038086"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Anodized_DarkGray.mat.jpg","0.0376863479614258"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Blurry.mat.jpg","0.0399560928344727"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Brushed_5cm.mat.jpg","0.0428762435913086"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Bumpy_5cm.mat.jpg","0.0441141128540039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Aluminum_Polished.mat.jpg","0.035588264465332"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Chrome_Black.mat.jpg","0.034855842590332"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Chrome_Black_Chameleon.mat.jpg","0.0369157791137695"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Chrome_Polished.mat.jpg","0.0375604629516602"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Copper_Blurry.mat.jpg","0.0408496856689453"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Copper_Brushed_5cm.mat.jpg","0.0443077087402344"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Copper_Bumpy_5cm.mat.jpg","0.045353889465332"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Copper_Polished.mat.jpg","0.0382194519042969"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Gold_10k.mat.jpg","0.039097785949707"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Gold_14k.mat.jpg","0.0387172698974609"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Gold_24k.mat.jpg","0.039067268371582"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Gold_Blurry.mat.jpg","0.0426044464111328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Gold_Brushed_5cm.mat.jpg","0.0473403930664063"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Gold_Bumpy_5cm.mat.jpg","0.0472145080566406"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Iron_Blurry_5cm.mat.jpg","0.0363044738769531"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Iron_Dirty_20cm.mat.jpg","0.0510311126708984"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Foil_Blue.mat.jpg","0.0436029434204102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Foil_Green.mat.jpg","0.0432777404785156"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Foil_Red.mat.jpg","0.0417394638061523"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Paint_Bronze.mat.jpg","0.0436496734619141"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Paint_Bronze_Dark.mat.jpg","0.041900634765625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Paint_Champagne.mat.jpg","0.0435714721679688"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Paint_Copper.mat.jpg","0.0439167022705078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Paint_Gold.mat.jpg","0.0438613891601563"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metallic_Paint_Silver.mat.jpg","0.0420846939086914"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Brushed_Radial_5cm.mat.jpg","0.0423355102539063"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Galvanized_A_10cm.mat.jpg","0.0482263565063477"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Galvanized_B_10cm.mat.jpg","0.0446300506591797"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Galvanized_C_10cm.mat.jpg","0.0470190048217773"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Painted_Bumpy_Blue_5cm.mat.jpg","0.0462188720703125"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Painted_Bumpy_Red_5cm.mat.jpg","0.0460338592529297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Painted_Bumpy_Yellow_5cm.mat.jpg","0.0487089157104492"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Painted_Red_5cm.mat.jpg","0.0399360656738281"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Painted_Stripes_20cm.mat.jpg","0.0534124374389648"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_A_bmp_5cm.mat.jpg","0.0480728149414063"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_B_bmp_5cm.mat.jpg","0.0594615936279297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_C_bmp_5cm.mat.jpg","0.0422954559326172"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_D_bmp_5cm.mat.jpg","0.044428825378418"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_E_bmp_5cm.mat.jpg","0.0429706573486328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_F_bmp_5cm.mat.jpg","0.0612325668334961"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_G_bmp_5cm.mat.jpg","0.0473546981811523"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_H_bmp_5cm.mat.jpg","0.0458269119262695"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_I_bmp_5cm.mat.jpg","0.0438308715820313"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_J_bmp_5cm.mat.jpg","0.0549869537353516"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_K_bmp_5cm.mat.jpg","0.0552482604980469"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_L_bmp_5cm.mat.jpg","0.0437068939208984"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_M_bmp_5cm.mat.jpg","0.0521574020385742"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Pattern_N_bmp_5cm.mat.jpg","0.0704364776611328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Weathered_P01_20cm.mat.jpg","0.0779933929443359"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Weathered_Q01_20cm.mat.jpg","0.062556266784668"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Weathered_S01_20cm.mat.jpg","0.0619392395019531"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Metal_Weathered_S02_20cm.mat.jpg","0.0736026763916016"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Silver_Blurry.mat.jpg","0.0400209426879883"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Silver_Brushed_5cm.mat.jpg","0.0443620681762695"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Silver_Bumpy_5cm.mat.jpg","0.0479240417480469"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Silver_Polished.mat.jpg","0.0359086990356445"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Steel_Blurry.mat.jpg","0.0395116806030273"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Steel_Brushed_5cm.mat.jpg","0.0446958541870117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Steel_Bumpy_5cm.mat.jpg","0.0467767715454102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Steel_Polished.mat.jpg","0.0379762649536133"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Metal\Titanium.mat.jpg","0.0410175323486328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_A_20cm.mat.jpg","0.0581531524658203"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_B_20cm.mat.jpg","0.0693473815917969"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_C01_8cm.mat.jpg","0.0555744171142578"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_C02_8cm.mat.jpg","0.05731201171875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_C03_8cm.mat.jpg","0.0543060302734375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_C04_8cm.mat.jpg","0.051875114440918"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_D01_14cm.mat.jpg","0.0557594299316406"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_D02_14cm.mat.jpg","0.0568723678588867"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_E01_30cm.mat.jpg","0.0813331604003906"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_E02_30cm.mat.jpg","0.0729637145996094"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_F_6cm.mat.jpg","0.0718250274658203"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_Lamp_B_20cm.mat.jpg","0.0515632629394531"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_Lamp_E_20cm.mat.jpg","0.0643672943115234"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Paper\Paper_Lamp_Simple_B_20cm.mat.jpg","0.0506305694580078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_A01_Black_10cm.mat.jpg","0.0544137954711914"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_A02_Gray_10cm.mat.jpg","0.0587263107299805"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_B01_Black_10cm.mat.jpg","0.042302131652832"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_B02_Gray_10cm.mat.jpg","0.0459146499633789"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_C01_Black_10cm.mat.jpg","0.0453090667724609"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_C02_Gray_10cm.mat.jpg","0.0495185852050781"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_D01_Black_10cm.mat.jpg","0.0530080795288086"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_D01_Gray_10cm.mat.jpg","0.0549535751342773"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_E01_Black_10cm.mat.jpg","0.0709800720214844"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_E01_Gray_10cm.mat.jpg","0.0717020034790039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_F01_Black_10cm.mat.jpg","0.0624494552612305"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Leather_F02_Gray_10cm.mat.jpg","0.0593652725219727"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Metallic_Black.mat.jpg","0.0373058319091797"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Metallic_Gray.mat.jpg","0.0413551330566406"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Blurry_Black.mat.jpg","0.0372228622436523"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Blurry_Gray.mat.jpg","0.0412044525146484"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Grain_L_Black.mat.jpg","0.0460386276245117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Grain_L_Gray.mat.jpg","0.0495405197143555"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Grain_M_Black.mat.jpg","0.0465574264526367"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Grain_M_Gray.mat.jpg","0.0504617691040039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Grain_S_Black.mat.jpg","0.0440559387207031"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Grain_S_Gray.mat.jpg","0.0477304458618164"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Simple_Shiny_Black.mat.jpg","0.035247802734375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_SSS_01_White.mat.jpg","0.0432615280151367"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_SSS_02_Orange.mat.jpg","0.0424642562866211"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_SSS_03_Green.mat.jpg","0.0424365997314453"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Stochastic_Black.mat.jpg","0.0385808944702148"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Stochastic_Gold.mat.jpg","0.0428428649902344"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Stochastic_Gray.mat.jpg","0.0416393280029297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Translucent_01_White.mat.jpg","0.0420780181884766"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Translucent_02_Orange.mat.jpg","0.042719841003418"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Plastic\Plastic_Translucent_03_Green.mat.jpg","0.0431976318359375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_A_80cm.mat.jpg","0.0663776397705078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_B_80cm.mat.jpg","0.0543737411499023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_C_80cm.mat.jpg","0.0589838027954102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_D_80cm.mat.jpg","0.0738420486450195"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_E_80cm.mat.jpg","0.0732707977294922"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_F_80cm.mat.jpg","0.0726137161254883"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_G_80cm.mat.jpg","0.0768928527832031"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_H_80cm.mat.jpg","0.0868415832519531"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_I_80cm.mat.jpg","0.0823516845703125"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Granite_J_80cm.mat.jpg","0.0676164627075195"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Marble_A_150cm.mat.jpg","0.0810728073120117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Marble_B_200cm.mat.jpg","0.0846614837646484"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Marble_C_150cm.mat.jpg","0.067835807800293"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Marble_D_200cm.mat.jpg","0.0872354507446289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_A_200cm.mat.jpg","0.0801115036010742"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_B_150cm.mat.jpg","0.0778141021728516"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_C_250cm.mat.jpg","0.0778102874755859"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_D_150cm.mat.jpg","0.0751476287841797"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_E_150cm.mat.jpg","0.0830869674682617"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_F_100cm.mat.jpg","0.0821161270141602"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_G_100cm.mat.jpg","0.0796890258789063"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Stone\Stone_H_100cm.mat.jpg","0.0767812728881836"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Tiles\Tiles_A_100cm.mat.jpg","0.0686063766479492"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Tiles\Tiles_B_130cm.mat.jpg","0.0619964599609375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Tiles\Tiles_C_150cm.mat.jpg","0.0641155242919922"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Tiles\Tiles_D_90cm.mat.jpg","0.0646457672119141"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Tiles\Tiles_E_120cm.mat.jpg","0.0685844421386719"
