"Name","Size"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\15.0","0,0809288024902344"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\23.0","0,0803813934326172"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\14.0\Extension Config.xml","0,000207901000976563"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\14.0\Plugin Loading.log","0,0801687240600586"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\15.0\Extension Config.xml","0,000207901000976563"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\15.0\Plugin Loading.log","0,0807209014892578"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\23.0\Extension Config.xml","0,000207901000976563"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Adobe\Premiere Pro\23.0\Plugin Loading.log","0,0801734924316406"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Documents\Custom Office Templates\NARBUTAS_product_presentation-template.potx","8,57877540588379"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\20220901_212138.mp4","76,7440233230591"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\3. WEB naujiena-nSpace (0503).docx","0,023097038269043"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\analytics.66203446.pdf","0,257716178894043"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\analytics.66264435.pdf","0,254886627197266"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\animacijos-pradzia-bandymas.gif","1,3412618637085"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Area manager for The Netherlands_Quentin_1200x630.jpg","0,270012855529785"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\catalogue2020_news.png","0,445234298706055"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\DINPro-Black.otf","0,0784339904785156"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\DINPro-Bold.otf","0,0796661376953125"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\DINPro-Light.otf","0,0785293579101563"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\DINPro-Medium.otf","0,0797538757324219"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\DINPro-Regular.otf","0,0780487060546875"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\FLIP-TOP II conference tables USD EXW.pdf","0,717626571655273"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\FLIP-TOP II conference tables USD list price.pdf","0,717658996582031"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-DE.gif","3,33897113800049"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-EN.gif","3,33719062805176"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-FR.gif","3,34115791320801"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-image-DE.gif","3,08125877380371"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-image-EN.gif","3,08057117462158"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-image-FR.gif","3,07995796203613"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-image-RU.gif","3,08717918395996"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-LT.gif","3,32037734985352"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\happy-holidays-RU.gif","3,39316177368164"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Kaklajuoste-pasiulymai 2023-02-09.pdf","1,04018115997314"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\kaledinis_sveikinimas_2020_craft.jpg","0,540585517883301"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\kaledinis_sveikinimas_darbuotojams_narbutas_2020.pdf","68,6150646209717"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\kaledinis_sveikinimas_narbutas_2020_test.pdf","3,90128898620605"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\linksmu-svenciu.gif","3,08731460571289"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\LOGO-500x500.png","0,00342559814453125"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\map-europe-with-colors-flat-style.zip","3,74573993682861"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\MicrosoftTeams-image (2).png","0,121128082275391"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\MicrosoftTeams-image (3).png","0,147916793823242"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN 28?AND 70? BOOKCASE DOORS 2-20-18.pdf","0,268630027770996"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN BAR HEIGHT TABLE 12-10-17.jpg","0,404794692993164"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN BAR HEIGHT TABLE 12-10-17.pdf","0,297787666320801"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN BAR HEIGHT TABLE 12-10-172.jpg","0,432857513427734"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN BAR HEIGHT TABLE 12-10-173.jpg","0,383869171142578"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN CABINET WITH 4 DOORS 2-28-18.pdf","0,624758720397949"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN HIGH AND LOW BOOKCASE 2-20-18.jpg","0,456171989440918"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN HIGH AND LOW BOOKCASE 2-20-18.pdf","0,544971466064453"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN HIGH AND LOW BOOKCASE 2-20-182.jpg","0,405932426452637"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN HIGH AND LOW BOOKCASE 2-20-183.jpg","0,425186157226563"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN HIGH AND LOW BOOKCASE 2-20-184.jpg","0,457343101501465"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN HIGH AND LOW BOOKCASE 2-20-185.jpg","0,421795845031738"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN MOBILE FILE PEDESTAL 12-10-17.jpg","0,426947593688965"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\N26 JENSEN MOBILE FILE PEDESTAL 12-10-17.pdf","0,125988960266113"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\narbutas-gertuves-ir-puodeliai_2022-final.pdf","8,50859260559082"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\NARBUTAS-Product-Catalogue_cover.jpg","0,93497371673584"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\narbutas_kaledos_perziurai.pdf","2,30017280578613"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\narbutas_new_catalogue_2020.png","0,417852401733398"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\narbutas_segtuvas-Laurynui.png","0,034296989440918"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\narbutas_uzrasines_pasiulymas.pdf","4,79272174835205"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\narbutui-30_pasiulymai.pdf","4,94637298583984"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\notebook_narbutas_30.pdf","10,7577133178711"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\notebook_narbutas_30_01-08.pdf","13,5844554901123"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\notebook_narbutas_30_01-28.pdf","1,8406810760498"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\notebook_narbutas_30_complete.pdf","13,3030242919922"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\NOVA desks.pdf","3,85243511199951"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\NOVA Wood desks.pdf","3,52269649505615"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Orgatec-2022-atvirukas-vaizdas.jpg","0,879356384277344"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Orgatec-2022_D-CHAIR 3.jpg","0,373797416687012"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Orgatec-2022_D-CHAIR 4.jpg","0,29094409942627"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Orgatec-2022_D-CHAIR 5.jpg","0,406030654907227"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Orgatec-stovelis.jpg","0,723490715026855"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Paroda testas _ Narbutas - Google Chrome 2022-10-19 16-28-27.mp4","37,2772836685181"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\perziurai_11-04.jpg","0,651142120361328"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\perziurai_11.03.pdf","4,25488948822021"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\prasmingu-svenciu.gif","3,08739376068115"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\ROUND desks electricity-draft.pdf","1,78138446807861"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\ROUND workstations.pdf","6,14944934844971"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Runner_test.pdf","4,35054874420166"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\SFF-23-D-CHAIR-siena-de?in?.jpg","0,430580139160156"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\SFF-23-D-CHAIR-siena-kair?.jpg","0,30937385559082"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Showroom-Manager-in-London_1200x630.jpg","0,290787696838379"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\SURF task chair_Technical information_EN-visueltpro.pdf","0,541390419006348"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\SURF task chair_Technical information_EN.pdf","0,883657455444336"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\SURF task chair_Technical information_EN_test.pdf","1,55203819274902"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\surf_ikonos.indd","0,91796875"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\test_brezinys.pdf","0,413859367370605"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Microsoft Teams Chat Files\Vienkartinis sutikimas dirbti svenciu-poilsio metu Urte Balcaite (1).pdf","0,126452445983887"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Pictures\Camera Roll","0"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Pictures\Saved Pictures","0"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Pictures\Screenshots","0"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Pictures\Video Projects","10,3321218490601"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Pictures\Sandon? and Sabrina Bettini? hq.png","0,267491340637207"
"C:\Users\urte.balcaite\OneDrive - Narbutas\Pictures\Video Projects\BA.png","10,3321218490601"
"C:\Users\urte.balcaite\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-16162}-.searchconnector-ms","0,000819206237792969"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX","3,85363388061523"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV","3,85363388061523"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\192.168.56.203","0,000135421752929688"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache","3,83113098144531"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\PCL6","0,0100183486938477"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSeffect.xml","0,00467872619628906"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof000.xml","0,000335693359375"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof001.xml","0,000212669372558594"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof002.xml","0,000123023986816406"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof003.xml","0,000284194946289063"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof004.xml","0,000150680541992188"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\eSfprofiles.xml","0,00656414031982422"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\192.168.56.203\wlk.xml","0,000135421752929688"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}","3,83113098144531"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache","1,8863000869751"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\7.197.4229.12","0"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\checkSum","3,814697265625E-06"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\devmode","0,0934524536132813"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\engine_cache.db","1,8388671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\enumFields","0,0125036239624023"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\locale.txt","3,814697265625E-06"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u","1,88629245758057"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\timestamp","7,62939453125E-06"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uaddprinter","0,0709009170532227"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ubase","1,45819473266602"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6udevicesettings","0,0143222808837891"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ueffect","0,0904989242553711"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uhsp","0,0279417037963867"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uimagequality","0,0410518646240234"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uonetouch","0,0280141830444336"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6upagehandling","0,0407352447509766"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6urulesbasedprintings","0,02801513671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6utandemPrint","0,0866174697875977"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uaddprinter\addprinterplugin.db","0,0703125"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uaddprinter\plugins.info","0,000588417053222656"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ubase\baseplugin.db","0,0712890625"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ubase\main.db","1,3857421875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ubase\plugins.info","0,00116348266601563"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6udevicesettings\devicesettings.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6udevicesettings\plugins.info","0,000650405883789063"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ueffect\effect.db","0,01953125"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ueffect\effectplugin.db","0,0703125"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6ueffect\plugins.info","0,000655174255371094"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uhsp\hsp.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uhsp\hspplugin.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uhsp\plugins.info","0,000597953796386719"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uimagequality\imagequality.db","0,0263671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uimagequality\iqplugin.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uimagequality\plugins.info","0,00101280212402344"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uonetouch\onetouch.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uonetouch\onetouchplugin.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6uonetouch\plugins.info","0,000670433044433594"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6upagehandling\pagehandling.db","0,0263671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6upagehandling\pagehandlingplugin.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6upagehandling\plugins.info","0,000696182250976563"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6urulesbasedprintings\plugins.info","0,00067138671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6urulesbasedprintings\rulesbasedprintings.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6urulesbasedprintings\rulesbasedprintingsplugin.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6utandemPrint\plugins.info","0,000679969787597656"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6utandemPrint\tandem.db","0,013671875"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache\eSf6u\eSf6utandemPrint\tandempluginrules.db","0,072265625"
"C:\Users\urte.balcaite\TOSHIBA\eSTUDIOX\UNIDRV\PCL6\imagequality.xml","0,0100183486938477"
"C:\Users\urte.balcaite\Videos\Captures","37,2772836685181"
"C:\Users\urte.balcaite\Videos\Captures\Paroda testas _ Narbutas - Google Chrome 2022-10-19 16-28-27.mp4","37,2772836685181"
"C:\Users\User\Desktop","0"
"C:\Users\User\Documents","0"
"C:\Users\User\Downloads","0"
"C:\Users\User\Favorites","0"
"C:\Users\User\Links","0"
"C:\Users\User\Music","0"
"C:\Users\User\Pictures","0"
"C:\Users\User\Saved Games","0"
"C:\Users\User\Videos","0"
